Date,House_Price_Index(S&P/Case-Shiller),Mortgage_Rate (30 yers),Personal_Income,Resident_Population,Unemployment_Rate,GDP,Crime_Rate,Percent_With_Mortgage_Debt,Median_Debt,Percent_With_Severely_Delinquent_Debt,New_Structures,Economic_Conditions_Index,CPI less shelter
3/1/2005,157.9664678,5.93,40731,9362.08,6.2,471401.491,1195.605,43.50%,177440,1.70%,4629,1.68,175.2
4/1/2005,159.1537939,5.86,43490,9398.855,6.1,494879.583,1195.605,43.50%,178915,1.60%,4585,2,177.3
5/1/2005,161.3249733,5.72,43490,9398.855,6,494879.583,1195.605,43.50%,178915,1.60%,4618,1.43,176.9
6/1/2005,162.6463906,5.58,43490,9398.855,6.4,494879.583,1195.605,43.50%,178915,1.60%,4476,1.44,177
7/1/2005,164.4478849,5.7,43490,9398.855,6,494879.583,1195.605,43.40%,179553,1.60%,4920,2,177.3
8/1/2005,165.9214567,5.82,43490,9398.855,5.5,494879.583,1195.605,43.40%,179553,1.60%,5641,1.8,179
9/1/2005,168.0161742,5.77,43490,9398.855,5.5,494879.583,1195.605,43.40%,179553,1.60%,4897,1.71,183
10/1/2005,167.6166746,6.07,43490,9398.855,5.1,494879.583,1195.605,43.10%,181901,1.60%,4657,1.75,182.9
11/1/2005,167.7171653,6.33,43490,9398.855,5.2,494879.583,1195.605,43.10%,181901,1.60%,4448,1.85,181.7
12/1/2005,167.1553948,6.27,43490,9398.855,5.1,494879.583,1195.605,43.10%,181901,1.60%,3988,2.01,180.1
1/1/2006,166.5565346,6.15,43490,9398.855,5.3,494879.583,1181.89,43.80%,184554,1.60%,3894,2.54,181.6
2/1/2006,166.0196959,6.25,45919,9451.936,5.3,514701.272,1181.89,43.80%,184554,1.60%,4145,2.28,180.8
3/1/2006,166.4521953,6.32,45919,9451.936,4.9,514701.272,1181.89,43.80%,184554,1.60%,4504,1.86,181.3
4/1/2006,166.4816929,6.51,45919,9451.936,4.8,514701.272,1181.89,44.10%,185150,1.50%,4167,1.56,181.2
5/1/2006,166.5132083,6.6,45919,9451.936,4.4,514701.272,1181.89,44.10%,185150,1.50%,4883,1.29,181.9
6/1/2006,166.9587774,6.68,45919,9451.936,4.8,514701.272,1181.89,44.10%,185150,1.50%,4059,1.24,182
7/1/2006,168.2654746,6.76,45919,9451.936,4.8,514701.272,1181.89,44.20%,186682,1.70%,4415,0.86,182.3
8/1/2006,169.4826075,6.52,45919,9451.936,4.6,514701.272,1181.89,44.20%,186682,1.70%,4360,0.96,183.4
9/1/2006,171.2780704,6.4,45919,9451.936,4.1,514701.272,1181.89,44.20%,186682,1.70%,3390,1.06,182.5
10/1/2006,168.7676965,6.36,45919,9451.936,3.7,514701.272,1181.89,44.00%,189295,1.70%,3569,1.11,178.7
11/1/2006,167.3705597,6.24,45919,9451.936,3.9,514701.272,1181.89,44.00%,189295,1.70%,2783,1.25,179.6
12/1/2006,165.9743102,6.14,45919,9451.936,4.2,514701.272,1181.89,44.00%,189295,1.70%,2428,1.47,179.9
1/1/2007,164.6498669,6.22,45919,9451.936,5.2,514701.272,1178.714,43.70%,189908,1.80%,3916,1.49,181.3
2/1/2007,162.940078,6.29,46421,9515.636,5.1,509707,1178.714,43.70%,189908,1.80%,2834,1.14,182.621
3/1/2007,161.4003489,6.16,46421,9515.636,4.5,509707,1178.714,43.70%,189908,1.80%,3323,1.74,184.807
4/1/2007,160.3031752,6.18,46421,9515.636,4.7,509707,1178.714,44.40%,190693,1.80%,2502,1.15,186.564
5/1/2007,159.6269812,6.26,46421,9515.636,4.6,509707,1178.714,44.40%,190693,1.80%,3428,1.15,188.767
6/1/2007,159.3512427,6.66,46421,9515.636,5.3,509707,1178.714,44.40%,190693,1.80%,3327,0.83,188.768
7/1/2007,157.5285402,6.7,46421,9515.636,5.3,509707,1178.714,44.70%,191428,2.10%,2651,0.4,187.527
8/1/2007,155.9691758,6.57,46421,9515.636,5,509707,1178.714,44.70%,191428,2.10%,2824,0.34,186.948
9/1/2007,155.2442961,6.38,46421,9515.636,4.7,509707,1178.714,44.70%,191428,2.10%,2741,0.46,188.218
10/1/2007,153.9312948,6.38,46421,9515.636,4.6,509707,1178.714,44.20%,191683,2.40%,2491,0.84,188.451
11/1/2007,152.0084202,6.21,46421,9515.636,4.7,509707,1178.714,44.20%,191683,2.40%,2047,1.04,190.241
12/1/2007,149.9600456,6.1,46421,9515.636,5.2,509707,1178.714,44.20%,191683,2.40%,2115,0.94,189.342
1/1/2008,147.5457425,5.76,46421,9515.636,5.8,509707,1208.601,44.30%,191299,2.80%,2016,0.69,190.898
2/1/2008,145.9387928,5.92,43320,9580.567,5.7,500898.498,1208.601,44.30%,191299,2.80%,957,0.16,192.027
