Date,House_Price_Index(S&P/Case-Shiller),Mortgage_Rate (30 yers),Personal_Income,Resident_Population,Unemployment_Rate,GDP,Crime_Rate,Percent_With_Mortgage_Debt,Median_Debt,Percent_With_Severely_Delinquent_Debt,New_Structures,Economic_Conditions_Index,CPI less shelter
3/1/2005,193.1871115,5.93,46445,18798.114,4.8,1096833.984,673.0543,32.90%,214701,0.90%,5852.065587,2.39,186.9
4/1/2005,195.1623348,5.86,50442,18825.633,4.8,1152815.433,673.0543,32.90%,215976,0.80%,4700.094832,2.74,187.9
5/1/2005,196.7324543,5.72,50442,18825.633,4.7,1152815.433,673.0543,32.90%,215976,0.80%,4978.336136,2.65,188.4
6/1/2005,198.1976119,5.58,50442,18825.633,4.8,1152815.433,673.0543,32.90%,215976,0.80%,4541.492838,2.49,187.6
7/1/2005,199.8118143,5.7,50442,18825.633,4.8,1152815.433,673.0543,32.70%,218751,0.90%,4545.705558,2.5,189.2
8/1/2005,201.5005566,5.82,50442,18825.633,4.9,1152815.433,673.0543,32.70%,218751,0.90%,5644.986814,2.24,191.3
9/1/2005,204.075072,5.77,50442,18825.633,5,1152815.433,673.0543,32.70%,218751,0.90%,4939.945161,1.93,195.5
10/1/2005,206.6807015,6.07,50442,18825.633,5,1152815.433,673.0543,32.50%,222198,0.90%,4275.704563,1.99,194.5
11/1/2005,209.3231226,6.33,50442,18825.633,5,1152815.433,673.0543,32.50%,222198,0.90%,4456.121242,2.27,193.1
12/1/2005,212.0544083,6.27,50442,18825.633,4.9,1152815.433,673.0543,32.50%,222198,0.90%,4594.43012,2.47,191.8
1/1/2006,213.5069302,6.15,50442,18825.633,4.9,1152815.433,637.9179,33.40%,226778,0.90%,5544.894414,2.38,193.3
2/1/2006,215.0562996,6.25,54313,18901.167,4.8,1197369.232,637.9179,33.40%,226778,0.90%,4531.314986,2.3,192.9
3/1/2006,215.719341,6.32,54313,18901.167,4.8,1197369.232,637.9179,33.40%,226778,0.90%,4555.339392,2.37,193.8
4/1/2006,216.4335342,6.51,54313,18901.167,4.8,1197369.232,637.9179,33.60%,228868,0.90%,4987.964845,2.26,195.3
5/1/2006,216.619664,6.6,54313,18901.167,4.8,1197369.232,637.9179,33.60%,228868,0.90%,4382.694533,2.34,196.3
6/1/2006,216.1955755,6.68,54313,18901.167,4.7,1197369.232,637.9179,33.60%,228868,0.90%,4632.818606,2.6,197
7/1/2006,215.0506306,6.76,54313,18901.167,4.6,1197369.232,637.9179,33.70%,231142,1.00%,5124.78825,2.44,196.8
8/1/2006,213.0979631,6.52,54313,18901.167,4.5,1197369.232,637.9179,33.70%,231142,1.00%,4379.23514,2.46,197.8
9/1/2006,213.0263504,6.4,54313,18901.167,4.4,1197369.232,637.9179,33.70%,231142,1.00%,4154.711206,2.43,197
10/1/2006,213.0289424,6.36,54313,18901.167,4.3,1197369.232,637.9179,33.20%,235123,1.10%,4864.690092,2.43,195
11/1/2006,213.1610205,6.24,54313,18901.167,4.2,1197369.232,637.9179,33.20%,235123,1.10%,4412.554116,2.38,194
12/1/2006,213.2547728,6.14,54313,18901.167,4.2,1197369.232,637.9179,33.20%,235123,1.10%,3898.887967,2.81,194.5
1/1/2007,212.9124013,6.22,54313,18901.167,4.2,1197369.232,613.7688,33.40%,237993,1.20%,4480.448286,2.98,194.918
2/1/2007,213.3152428,6.29,54869,18968.501,4.2,1189170.994,613.7688,33.40%,237993,1.20%,3561.692748,2.68,195.928
3/1/2007,214.2510317,6.16,54869,18968.501,4.2,1189170.994,613.7688,33.40%,237993,1.20%,3055.149493,2.66,197.517
4/1/2007,213.6036314,6.18,54869,18968.501,4.3,1189170.994,613.7688,33.80%,238988,1.30%,3534.503457,2.47,198.896
5/1/2007,211.8785257,6.26,54869,18968.501,4.4,1189170.994,613.7688,33.80%,238988,1.30%,5865.286803,2.87,200.496
6/1/2007,209.7091335,6.66,54869,18968.501,4.4,1189170.994,613.7688,33.80%,238988,1.30%,14046.34489,2.73,201.065
7/1/2007,207.7742354,6.7,54869,18968.501,4.5,1189170.994,613.7688,34.10%,242500,1.60%,3311.421757,2.43,200.665
8/1/2007,205.3741884,6.57,54869,18968.501,4.5,1189170.994,613.7688,34.10%,242500,1.60%,1783.431405,2.23,200.137
9/1/2007,204.8661137,6.38,54869,18968.501,4.5,1189170.994,613.7688,34.10%,242500,1.60%,2374.440467,2.05,201.03
10/1/2007,203.9598398,6.38,54869,18968.501,4.5,1189170.994,613.7688,33.70%,243724,2.00%,1894.658861,2.12,201.231
